id,split,model_type,model,target_type,phase,oxide,storage_oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,plus_value,minus_value,sigma_value,baseline_prediction,perturbed_prediction,plus_prediction,minus_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,plus_status,minus_status,not_used_by_model,status,qc_error_message,error_message,error_type,sensitivity_method,framework_sensitivity_version
216,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.044,,1.12752,0.96048,0.08352,1233.931396484375,,1235.4398193359375,1231.6473388671875,1.896240234375,1.896240234375,98.64450000000002,0.9992725996200936,90.50652,ok,ok,False,ok,,,relative,central_plus_minus,
227,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.105454545454545,,1.193890909090909,1.0170181818181814,0.0884363636363636,1128.299560546875,,1127.228271484375,1127.6746826171875,-0.22320556640625,0.22320556640625,99.93217647058825,1.0369231329770996,96.28352727272726,ok,ok,False,ok,,,relative,central_plus_minus,
231,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.456333333333333,,1.5728399999999998,1.3398266666666665,0.1165066666666666,1151.585205078125,,1151.5770263671875,1151.586181640625,-0.00457763671875,0.00457763671875,100.7302222222222,1.009137204992787,97.70884,ok,ok,False,ok,,,relative,central_plus_minus,
233,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.1115,,1.2004199999999998,1.02258,0.08892,1125.9007568359375,,1125.5802001953125,1126.0577392578125,-0.23876953125,0.23876953125,99.88791666666668,1.028615343376269,96.75392,ok,ok,False,ok,,,relative,central_plus_minus,
240,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.85,,1.998,1.702,0.148,1160.999755859375,,1160.7744140625,1160.507080078125,0.1336669921875,0.1336669921875,99.60930621783336,1.0132686293961355,99.618,ok,ok,False,ok,,,relative,central_plus_minus,
242,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.934907993966818,,2.0897006334841635,1.7801153544494726,0.1547926395173454,1140.5623779296875,,1140.82861328125,1139.796875,0.515869140625,0.515869140625,98.98826929873916,0.995865485316024,98.8998259001856,ok,ok,False,ok,,,relative,central_plus_minus,
244,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.785853846153845,,1.9287221538461523,1.6429855384615373,0.1428683076923076,1174.1263427734375,,1174.3076171875,1174.40771484375,-0.050048828125,0.050048828125,99.33761384952776,0.9902318561281042,99.3378601926603,ok,ok,False,ok,,,relative,central_plus_minus,
267,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.3430833518505096,,0.3705300199985503,0.3156366837024688,0.0274466681480407,872.196208619522,,876.4946464985832,875.0228714655537,0.7358875165147083,0.7358875165147083,100.13785702735186,0.967902824493587,92.77620382934808,ok,ok,False,ok,,,relative,central_plus_minus,
274,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.3283332884311676,,0.354599951505661,0.3020666253566741,0.0262666630744934,880.6571223106678,,879.4423557417963,878.1915190676035,0.6254183370963915,0.6254183370963915,99.61599954031408,0.981079127506546,90.74410373598336,ok,ok,False,ok,,,relative,central_plus_minus,
275,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.4368889033794403,,0.4718400156497955,0.401937791109085,0.0349511122703552,884.5762862592234,,884.6754611213692,881.9524191544414,1.3615209834638904,1.3615209834638904,99.33280106075108,0.9710558159918956,92.28105923444032,ok,ok,False,ok,,,relative,central_plus_minus,
276,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.4337999820709229,,0.4685039806365967,0.399095983505249,0.0347039985656738,888.060099095641,,888.0772377739149,885.2764622201715,1.400387776871696,1.400387776871696,99.62642036750913,0.974308771400504,90.40050232291222,ok,ok,False,ok,,,relative,central_plus_minus,
277,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.4246363639831543,,0.4586072731018066,0.3906654548645019,0.0339709091186523,886.9055688855565,,888.1825796918413,886.4295582312373,0.8765107303020159,0.8765107303020159,99.96775164827704,0.9706527383424616,92.03496941357852,ok,ok,False,ok,,,relative,central_plus_minus,
283,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,2.5,,2.7,2.3,0.2,1249.670166015625,,1248.84814453125,1245.98095703125,1.43359375,1.43359375,100.0,1.0150379644805598,100.19,ok,ok,False,ok,,,relative,central_plus_minus,
350,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.5968999158615551,,0.6446519091304795,0.5491479225926307,0.0477519932689244,1035.224609375,,1035.5048828125,1035.189208984375,0.1578369140625,0.1578369140625,99.98268547213289,0.9989226957233006,100.04560942945706,ok,ok,False,ok,,,relative,central_plus_minus,
365,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.85,,0.918,0.782,0.068,1078.9630126953125,,1079.458251953125,1076.290771484375,1.583740234375,1.583740234375,100.81,0.9639125664964756,100.068,ok,ok,False,ok,,,relative,central_plus_minus,
397,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.88,,0.9504,0.8096,0.0704,997.58837890625,,1005.893798828125,994.57470703125,5.6595458984375,5.6595458984375,99.15999999999998,1.0180916910014377,96.8904,ok,ok,False,ok,,,relative,central_plus_minus,
403,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.53,,0.5724,0.4876,0.0424,1148.9837646484375,,1149.06689453125,1148.8345947265625,0.11614990234375,0.11614990234375,99.87,0.9863318613306438,93.1724,ok,ok,False,ok,,,relative,central_plus_minus,
404,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.47,,0.5075999999999999,0.4323999999999999,0.0376,1130.5133056640625,,1130.650390625,1130.890380859375,-0.1199951171875,0.1199951171875,100.31000000000002,0.9705936649542596,93.7776,ok,ok,False,ok,,,relative,central_plus_minus,
405,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.51,,0.5508,0.4692,0.0408,1101.474609375,,1101.19580078125,1101.549072265625,-0.1766357421875,0.1766357421875,100.53,0.9636176524563896,93.4808,ok,ok,False,ok,,,relative,central_plus_minus,
410,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.78,,1.9224,1.6376,0.1424,1310.29345703125,,1311.57470703125,1319.541015625,-3.983154296875,3.983154296875,100.83,0.9763147155291928,98.64740000000002,ok,ok,False,ok,,,relative,central_plus_minus,
415,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.06,,1.1448,0.9752,0.0848,1016.9290161132812,,1022.31005859375,1014.3203125,3.994873046875,3.994873046875,99.65,1.0234828088804044,99.7748,ok,ok,False,ok,,,relative,central_plus_minus,
424,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.52,,0.5616,0.4784,0.0416,972.5255126953124,,974.2667236328124,970.6988525390624,1.783935546875,1.783935546875,99.07000000000002,1.0660395265605995,99.7716,ok,ok,False,ok,,,relative,central_plus_minus,
444,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.33477285714286,,0.3615546857142888,0.3079910285714312,0.0267818285714288,889.6887037913694,,891.2013534964328,889.3425598581969,0.9293968191179828,0.9293968191179828,100.0259225,0.9959627201534412,94.00370849523756,ok,ok,False,ok,,,relative,central_plus_minus,
456,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.38,,1.4904,1.2695999999999998,0.1104,1078.837646484375,,1078.898681640625,1077.2786865234375,0.80999755859375,0.80999755859375,99.63,1.0320777657467166,100.1004,ok,ok,False,ok,,,relative,central_plus_minus,
462,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,2.7,,2.9160000000000004,2.484,0.216,1410.8964811072535,,1410.726477060605,1410.4750603275097,0.1257083665476557,0.1257083665476557,99.32,0.9548386214011167,100.31599999999996,ok,ok,False,ok,,,relative,central_plus_minus,
479,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.9404536308255068,,1.0156899212915471,0.8652173403594662,0.0752362904660405,1110.294921875,,1110.098876953125,1110.5294189453125,-0.21527099609375,0.21527099609375,99.94695,1.001908266426953,99.8874395625817,ok,ok,False,ok,,,relative,central_plus_minus,
488,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.47,,0.5075999999999999,0.4323999999999999,0.0376,870.8373050492675,,873.5336709144466,869.8981198218465,1.8177755463000267,1.8177755463000267,98.177,0.9666665747207206,98.99760000000002,ok,ok,False,ok,,,relative,central_plus_minus,
507,test_subset,cpx_liq,AgL24,T,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.92,,0.9936,0.8464,0.0736,1031.010009765625,,1030.8529052734375,1030.26513671875,0.29388427734375,0.29388427734375,99.51,0.999104835084072,100.1936,ok,ok,False,ok,,,relative,central_plus_minus,
1,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.47,,3.5741,3.3659000000000003,0.1041,1020.0,,1021.0,1020.0,0.5,0.5,100.2441,1.029065278858742,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
3,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.75,,2.8325,2.6675,0.0824999999999999,983.0,,983.0,983.0,0.0,0.0,99.3825,1.0225458841143529,99.98,ok,ok,False,ok,,,relative,central_plus_minus,
11,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.72,,1.7716,1.6684,0.0516,1003.0,,1001.0,1005.0,-2.0,2.0,98.2416,0.9696120197967238,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
14,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.53,,3.6359,3.4241,0.1059,1021.0,,1022.0,1020.0,1.0,1.0,99.6459,1.005262482365355,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
17,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.87,,2.9561,2.7839,0.0861,1019.0,,1019.0,1019.0,0.0,0.0,99.44610000000002,1.0112880738706944,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
19,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.64,,3.7492,3.5308,0.1092,1001.0,,1002.0,1000.0,1.0,1.0,99.5592,0.9983981841521016,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
30,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.28,,4.4084,4.1516,0.1284,1014.0,,1015.0,1013.0,1.0,1.0,99.9484,1.0197945420825067,99.75,ok,ok,False,ok,,,relative,central_plus_minus,
34,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.46,,3.5638,3.3562,0.1037999999999999,1062.0,,1061.0,1064.0,-1.5,1.5,98.9638,0.9512397259642836,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
38,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.49,,4.6247,4.355300000000001,0.1347,992.0,,992.0,993.0,-0.5,0.5,100.8347,0.9490261698837512,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
39,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.15,,3.2445,3.0555,0.0945,997.0,,995.0,998.0,-1.5,1.5,100.8445,0.973987989493566,99.905692,ok,ok,False,ok,,,relative,central_plus_minus,
40,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.35,,4.480499999999999,4.2195,0.1304999999999999,976.0,,976.0,975.0,0.5,0.5,100.46049999999998,0.9631735059327547,99.863688,ok,ok,False,ok,,,relative,central_plus_minus,
45,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.15,,4.274500000000001,4.0255,0.1245,965.0,,964.0,966.0,-1.0,1.0,100.7545,0.946093790121134,99.827676,ok,ok,False,ok,,,relative,central_plus_minus,
46,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.87,,3.9861,3.7539,0.1161,1003.0,,1001.0,1004.0,-1.5,1.5,100.7661,0.954064616491934,99.80471,ok,ok,False,ok,,,relative,central_plus_minus,
53,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.31,,4.439299999999999,4.1807,0.1292999999999999,964.0,,965.0,964.0,0.5,0.5,100.5283,0.9709227841046336,99.868658,ok,ok,False,ok,,,relative,central_plus_minus,
68,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,6.12,,6.3036,5.9364,0.1835999999999999,941.0,,941.0,941.0,0.0,0.0,100.1036,1.0020301558227545,99.873768,ok,ok,False,ok,,,relative,central_plus_minus,
81,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.5055,,3.610665,3.400335,0.105165,1165.0,,1163.0,1166.0,-1.5,1.5,99.76247499999998,1.0669972272715624,99.22,ok,ok,False,ok,,,relative,central_plus_minus,
91,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.21875,,3.3153125,3.1221875,0.0965625,1177.0,,1178.0,1178.0,0.0,0.0,99.766725,1.041012600425734,98.84,ok,ok,False,ok,,,relative,central_plus_minus,
92,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.351,,3.45153,3.25047,0.10053,1160.0,,1160.0,1161.0,-0.5,0.5,101.91973,1.017036479153214,100.26,ok,ok,False,ok,,,relative,central_plus_minus,
94,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.369571428571429,,2.440658571428572,2.298484285714286,0.0710871428571428,1101.0,,1101.0,1101.0,0.0,0.0,98.84023,1.0190012998647229,100.59217353840012,ok,ok,False,ok,,,relative,central_plus_minus,
103,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.169525128040974,,4.294610881882203,4.0444393741997455,0.1250857538412292,1005.0,,1003.0,1007.0,-2.0,2.0,101.06372484465528,1.0471372102497511,99.89522625705986,ok,ok,False,ok,,,relative,central_plus_minus,
112,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.8,,3.914,3.686,0.1139999999999999,1134.0,,1134.0,1133.0,0.5,0.5,100.254,1.0101958147946537,98.94,ok,ok,False,ok,,,relative,central_plus_minus,
114,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.09,,3.1827,2.9973,0.0926999999999999,1171.0,,1171.0,1170.0,0.5,0.5,100.2527,1.005714531830188,99.37999999999998,ok,ok,False,ok,,,relative,central_plus_minus,
124,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.6,,1.648,1.552,0.048,1083.0,,1083.0,1083.0,0.0,0.0,100.208,1.0076363990791168,98.64,ok,ok,False,ok,,,relative,central_plus_minus,
130,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,5.953611111111111,,6.132219444444444,5.775002777777778,0.1786083333333333,1230.0,,1231.0,1228.0,1.5,1.5,100.71083055555556,1.0104368560480066,98.51763369963368,ok,ok,False,ok,,,relative,central_plus_minus,
138,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,5.62,,5.7886,5.4514000000000005,0.1686,1019.0,,1020.0,1018.0,1.0,1.0,100.2586,1.0081461599653485,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
150,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,7.05,,7.2615,6.8385,0.2115,1019.0,,1021.0,1018.0,1.5,1.5,99.7415,0.998930571223572,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
166,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.071428571428572,,2.1335714285714293,2.009285714285715,0.0621428571428571,994.0,,992.0,996.0,-2.0,2.0,100.0611,0.9857794712170036,99.54892350131271,ok,ok,False,ok,,,relative,central_plus_minus,
182,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,7.965,,8.203949999999999,7.72605,0.23895,1116.0,,1117.0,1115.0,1.0,1.0,99.90994999999998,0.9803528975975347,100.01000000000002,ok,ok,False,ok,,,relative,central_plus_minus,
184,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,6.06,,6.2418,5.8782,0.1818,1165.0,,1165.0,1165.0,0.0,0.0,100.52179999999998,0.9852195053437048,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
197,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,8.0445,,8.285834999999999,7.803164999999999,0.2413349999999999,1254.0,,1255.0,1254.0,0.5,0.5,100.293335,0.9805959605952932,93.66128571428568,ok,ok,False,ok,,,relative,central_plus_minus,
206,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,8.7858,,9.049374,8.522226,0.263574,1169.0,,1169.0,1169.0,0.0,0.0,99.747574,0.995197337043788,97.1938571428565,ok,ok,False,ok,,,relative,central_plus_minus,
216,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,6.2235,,6.410205,6.036795,0.1867049999999999,1207.0,,1211.0,1203.0,4.0,4.0,98.831205,0.9992725996200936,90.423,ok,ok,False,ok,,,relative,central_plus_minus,
227,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.632588235294117,,4.77156588235294,4.493610588235294,0.1389776470588235,1136.0,,1139.0,1133.0,3.0,3.0,100.07115411764704,1.0369231329770996,96.1950909090909,ok,ok,False,ok,,,relative,central_plus_minus,
231,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.431333333333333,,3.5342733333333327,3.328393333333333,0.1029399999999999,1165.0,,1167.0,1163.0,2.0,2.0,100.8331622222222,1.009137204992787,97.59233333333331,ok,ok,False,ok,,,relative,central_plus_minus,
233,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.225583333333334,,4.352350833333333,4.098815833333334,0.1267675,1128.0,,1130.0,1126.0,2.0,2.0,100.01468416666668,1.028615343376269,96.665,ok,ok,False,ok,,,relative,central_plus_minus,
240,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.739374008309524,,3.8515552285588095,3.6271927880602384,0.1121812202492857,1183.0,,1185.0,1182.0,1.5,1.5,99.72148743808263,1.0132686293961355,99.47,ok,ok,False,ok,,,relative,central_plus_minus,
242,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.67565331178261,,4.815922911136088,4.535383712429132,0.1402695993534783,1175.0,,1176.0,1176.0,0.0,0.0,99.12853889809264,0.995865485316024,98.74503326066824,ok,ok,False,ok,,,relative,central_plus_minus,
244,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.818436901416667,,3.932990008459167,3.703883794374167,0.1145531070425,1210.0,,1210.0,1210.0,0.0,0.0,99.45216695657028,0.9902318561281042,99.194991884968,ok,ok,False,ok,,,relative,central_plus_minus,
267,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.421714186668396,,1.464365612268448,1.379062761068344,0.0426514256000518,950.0,,947.0,952.0,-2.5,2.5,100.1805084529519,0.967902824493587,92.74875716120005,ok,ok,False,ok,,,relative,central_plus_minus,
274,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.574599981307983,,1.6218379807472223,1.5273619818687434,0.0472379994392394,910.0,,908.0,912.0,-2.0,2.0,99.66323753975333,0.981079127506546,90.71783707290888,ok,ok,False,ok,,,relative,central_plus_minus,
275,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.862200021743774,,1.918066022396088,1.806334021091461,0.0558660006523132,930.0,,925.0,934.0,-4.5,4.5,99.38866706140338,0.9710558159918956,92.24610812216996,ok,ok,False,ok,,,relative,central_plus_minus,
276,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.972249865531921,,2.0314173614978785,1.913082369565964,0.0591674959659576,927.0,,922.0,932.0,-5.0,5.0,99.68558786347508,0.974308771400504,90.36579832434654,ok,ok,False,ok,,,relative,central_plus_minus,
277,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.273500084877014,,1.3117050874233245,1.2352950823307036,0.0382050025463104,983.0,,981.0,986.0,-2.5,2.5,100.00595665082336,0.9706527383424616,92.00099850445986,ok,ok,False,ok,,,relative,central_plus_minus,
283,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.87,,3.9861,3.7539,0.1161,1082.0,,1082.0,1082.0,0.0,0.0,100.1161,1.0150379644805598,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
350,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,6.55643418083972,,6.753127206264912,6.359741155414529,0.1966930254251916,1055.0,,1056.0,1054.0,1.0,1.0,100.17937849755808,0.9989226957233006,99.99785743618814,ok,ok,False,ok,,,relative,central_plus_minus,
365,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.63,,2.7089,2.5511,0.0789,1138.0,,1138.0,1138.0,0.0,0.0,100.8889,0.9639125664964756,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
397,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.18,,2.2454,2.1146000000000003,0.0654,968.0,,967.0,969.0,-1.0,1.0,99.2254,1.0180916910014377,96.82,ok,ok,False,ok,,,relative,central_plus_minus,
403,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.8,,1.854,1.746,0.054,1076.0,,1078.0,1075.0,1.5,1.5,99.924,0.9863318613306438,93.13000000000002,ok,ok,False,ok,,,relative,central_plus_minus,
404,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.9,,1.957,1.843,0.0569999999999999,1070.0,,1072.0,1069.0,1.5,1.5,100.367,0.9705936649542596,93.74,ok,ok,False,ok,,,relative,central_plus_minus,
405,test_subset,cpx_liq,Chi23,T,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.4,,2.472,2.328,0.072,1050.0,,1051.0,1049.0,1.0,1.0,100.602,0.9636176524563896,93.44,ok,ok,False,ok,,,relative,central_plus_minus,
