id,split,model_type,model,target_type,phase,oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,baseline_prediction,perturbed_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,not_used_by_model,status,qc_error_message,error_message
112,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.32,0.3264,1117.5672727272868,1117.5672727272868,0.0,0.0,100.14,1.0101958147946537,98.9564,False,ok,,
114,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.1,0.102,1199.1200000000144,1198.9563636363782,-0.1636363636362148,0.1636363636362148,100.16,1.005714531830188,99.512,False,ok,,
124,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.27,0.2754,1073.3981818181956,1073.3981818181956,0.0,0.0,100.16,1.0076363990791168,98.67540000000002,False,ok,,
130,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.394,0.40188,1234.085454545469,1234.085454545469,0.0,0.0,100.53222222222222,1.0104368560480066,98.61551369963368,False,ok,,
138,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.3,0.306,1129.6785454545593,1129.6567272727411,-0.0218181818181619,0.0218181818181619,100.09,1.0081461599653485,100.016,False,ok,,
150,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.34,0.3468,1158.0352727272866,1158.0352727272866,0.0,0.0,99.53,0.998930571223572,100.0168,False,ok,,
166,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.3449077800762175,0.3518059356777418,1083.9854545454682,1083.9400000000137,-0.0454545454545041,0.0454545454545041,99.99895714285717,0.9857794712170036,99.55582165691423,False,ok,,
182,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.17,0.1734,1122.3627272727413,1122.3081818181954,-0.0545454545458596,0.0545454545458596,99.671,0.9803528975975347,100.01340000000002,False,ok,,
184,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.13,0.1326,1146.9363636363778,1146.9363636363778,0.0,0.0,100.34,0.9852195053437048,99.9926,False,ok,,
197,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.26057142857143,0.2657828571428586,1230.8818181818328,1230.95454545456,0.0727272727272065,0.0727272727272065,100.052,0.9805959605952932,93.72321142857136,False,ok,,
206,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.21114285714286,0.2153657142857171,1201.7145454545598,1201.705454545469,-0.0090909090909008,0.0090909090909008,99.484,0.995197337043788,97.2462228571422,False,ok,,
216,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.191,0.19482,1247.1527272727417,1246.6890909091055,-0.4636363636359419,0.4636363636359419,98.64450000000002,0.9992725996200936,90.47162000000002,False,ok,,
227,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.217,0.22134,1168.4963636363775,1168.6163636363776,0.1200000000001182,0.1200000000001182,99.93217647058825,1.0369231329770996,96.19943090909088,False,ok,,
231,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.3056666666666666,0.3117799999999999,1158.296363636378,1158.2145454545598,-0.0818181818181074,0.0818181818181074,100.7302222222222,1.009137204992787,97.59844666666666,False,ok,,
233,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.217625,0.2219775,1165.8745454545597,1165.9218181818324,0.0472727272726842,0.0472727272726842,99.88791666666668,1.028615343376269,96.6693525,False,ok,,
240,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.24,0.2448,1166.0163636363775,1165.9963636363775,-0.0199999999997544,0.0199999999997544,99.60930621783336,1.0132686293961355,99.4748,False,ok,,
242,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.2196216786309665,0.2240141122035858,1178.847272727287,1178.8090909091052,-0.0381818181817834,0.0381818181817834,98.98826929873916,0.995865485316024,98.74942569424086,False,ok,,
244,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.2172910641989591,0.2216368854829382,1171.4818181818323,1171.4054545454687,-0.0763636363635669,0.0763636363635669,99.33761384952776,0.9902318561281042,99.19933770625197,False,ok,,
267,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.0790833309292793,0.0806649975478649,897.0927272727394,897.2018181818302,0.1090909090908098,0.1090909090908098,100.13785702735186,0.967902824493587,92.75033882781864,False,ok,,
274,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.0868333280086517,0.0885699945688247,902.9636363636486,902.9327272727392,-0.0309090909092901,0.0309090909092901,99.61599954031408,0.981079127506546,90.71957373946906,False,ok,,
275,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.0946666672825813,0.0965600006282329,914.818181818194,915.0181818181942,0.2000000000001591,0.2000000000001591,99.33280106075108,0.9710558159918956,92.24800145551562,False,ok,,
276,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.0862000063061714,0.0879240064322948,914.3036363636488,914.2163636363758,-0.0872727272729889,0.0872727272729889,99.62642036750913,0.974308771400504,90.36752232447266,False,ok,,
277,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.0921818241477012,0.0940254606306553,908.176363636376,908.136363636376,-0.0400000000000773,0.0400000000000773,99.96775164827704,0.9706527383424616,92.00284214094282,False,ok,,
283,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.0,0.0,1250.649090909105,1250.649090909105,2.273736754432321e-13,2.273736754432321e-13,100.0,1.0150379644805598,99.99,False,ok,,
350,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.1691661420256208,0.1725494648661332,1043.8854545454678,1043.8690909091042,-0.0163636363636214,0.0163636363636214,99.98268547213289,0.9989226957233006,100.00124075902866,False,ok,,
365,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.13,0.1326,1124.3365454545592,1124.2910909091047,-0.0454545454545041,0.0454545454545041,100.81,0.9639125664964756,100.0026,False,ok,,
397,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.21,0.2142,1017.8009090909223,1017.908181818195,0.1072727272726297,0.1072727272726297,99.15999999999998,1.0180916910014377,96.82420000000002,False,ok,,
403,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.12,0.1224,1107.290909090923,1107.4454545454682,0.154545454545314,0.154545454545314,99.87,0.9863318613306438,93.1924,False,ok,,
404,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.14,0.1428,1099.412727272741,1099.412727272741,0.0,0.0,100.31000000000002,0.9705936649542596,93.7828,False,ok,,
405,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.12,0.1224,1086.9400000000137,1087.094545454559,0.154545454545314,0.154545454545314,100.53,0.9636176524563896,93.4624,False,ok,,
410,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.0,0.0,1340.7527272727425,1340.7527272727425,0.0,0.0,100.83,0.9763147155291928,98.525,False,ok,,
415,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.09,0.0917999999999999,1005.617272727286,1005.5809090909224,-0.0363636363637169,0.0363636363637169,99.65,1.0234828088804044,99.6918,False,ok,,
424,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.1,0.102,976.3745454545584,976.4563636363764,0.0818181818181074,0.0818181818181074,99.07000000000002,1.0660395265605995,99.782,False,ok,,
444,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.22272642857143,0.2271809571428586,929.8800000000124,929.8800000000124,1.1368683772161605e-13,1.1368683772161605e-13,100.0259225,0.9959627201534412,93.98138119523756,False,ok,,
456,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.17,0.1734,1066.3890909091049,1066.392727272741,0.0036363636361329,0.0036363636361329,99.63,1.0320777657467166,99.9934,False,ok,,
462,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.08,0.0816,1386.7981818181977,1386.843636363652,0.0454545454542767,0.0454545454542767,99.32,0.9548386214011167,100.13159999999998,False,ok,,
479,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.263078751416287,0.2683403264446127,1103.8400000000138,1103.8400000000138,0.0,0.0,99.94695,1.001908266426953,99.817464847144,False,ok,,
488,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.16,0.1632,944.7490909091036,944.7890909091036,0.0399999999998499,0.0399999999998499,98.177,0.9666665747207206,98.96320000000004,False,ok,,
507,test_subset,cpx_liq,Pet20,T,liq,MnO_liq,0.02,liq_2pct,plus,0.32,0.3264,1160.8918181818326,1160.8918181818326,0.0,0.0,99.51,0.999104835084072,100.1264,False,ok,,
1,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.11,4.192200000000001,1090.4790909091048,1090.0754545454683,-0.4036363636364513,0.4036363636364513,100.14,1.029065278858742,100.0722,False,ok,,
3,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.5,4.59,1065.40363636365,1065.585454545468,0.1818181818180164,0.1818181818180164,99.3,1.0225458841143529,100.07,False,ok,,
11,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,3.8,3.876,1087.3718181818322,1086.9818181818318,-0.3900000000003274,0.3900000000003274,98.19,0.9696120197967238,100.076,False,ok,,
14,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,3.98,4.0596,1124.314000000014,1124.1485454545596,-0.1654545454543949,0.1654545454543949,99.54,1.005262482365355,100.0696,False,ok,,
17,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.33,4.4166,1077.4072727272865,1077.0981818181954,-0.3090909090910827,0.3090909090910827,99.36,1.0112880738706944,100.0966,False,ok,,
19,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,3.91,3.9882,1121.7063636363778,1121.6490909091049,-0.0572727272729025,0.0572727272729025,99.45,0.9983981841521016,100.0782,False,ok,,
30,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.45,4.539000000000001,1082.335454545468,1082.3990909091049,0.0636363636367605,0.0636363636367605,99.82,1.0197945420825067,99.83899999999998,False,ok,,
34,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.67,4.7634,1072.7190909091046,1072.7190909091046,0.0,0.0,98.86,0.9512397259642836,100.1034,False,ok,,
38,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.47,4.5594,1036.6827272727403,1036.8190909091045,0.1363636363641944,0.1363636363641944,100.7,0.9490261698837512,100.0894,False,ok,,
39,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.41,4.498200000000001,1018.9109090909222,1018.8836363636495,-0.0272727272727024,0.0272727272727024,100.75,0.973987989493566,99.993892,False,ok,,
40,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.66,4.7532000000000005,1000.6563636363768,1000.7563636363768,0.099999999999909,0.099999999999909,100.33,0.9631735059327547,99.956888,False,ok,,
45,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.56,4.651199999999999,990.800000000013,990.800000000013,0.0,0.0,100.63,0.946093790121134,99.918876,False,ok,,
46,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.5,4.59,1001.49272727274,1001.49272727274,1.1368683772161605e-13,1.1368683772161605e-13,100.65,0.954064616491934,99.89471000000002,False,ok,,
53,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.49,4.5798000000000005,975.5618181818312,975.8454545454676,0.283636363636333,0.283636363636333,100.399,0.9709227841046336,99.958458,False,ok,,
68,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.61,4.7022,930.7581818181942,930.836363636376,0.078181818181747,0.078181818181747,99.92,1.0020301558227545,99.965968,False,ok,,
81,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,2.59,2.6418,1176.980000000014,1177.0436363636504,0.0636363636365331,0.0636363636365331,99.65730999999998,1.0669972272715624,99.31180000000002,False,ok,,
91,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,2.1,2.1420000000000003,1160.4218181818324,1160.449090909105,0.0272727272727024,0.0272727272727024,99.6701625,1.041012600425734,98.902,False,ok,,
92,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,1.94,1.9788,1158.6072727272867,1158.6072727272867,0.0,0.0,101.81919999999998,1.017036479153214,100.3188,False,ok,,
94,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,1.634533081447769,1.6672237430767245,1106.3709090909229,1106.0890909091045,-0.2818181818183802,0.2818181818183802,98.76914285714284,1.0190012998647229,100.63976420002906,False,ok,,
103,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,1.84314542097806,1.8800083293976213,1073.2127272727407,1072.8200000000134,-0.3927272727273703,0.3927272727273703,100.93863909081404,1.0471372102497511,99.94231138770164,False,ok,,
112,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,0.36,0.3671999999999999,1117.5672727272868,1117.6927272727412,0.1254545454544313,0.1254545454544313,100.14,1.0101958147946537,98.9572,False,ok,,
114,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,0.42,0.4284,1199.1200000000144,1199.1200000000144,0.0,0.0,100.16,1.005714531830188,99.51839999999996,False,ok,,
124,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,0.62,0.6324,1073.3981818181956,1073.3981818181956,0.0,0.0,100.16,1.0076363990791168,98.68240000000002,False,ok,,
130,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,1.14,1.1627999999999998,1234.085454545469,1234.085454545469,0.0,0.0,100.53222222222222,1.0104368560480066,98.63043369963368,False,ok,,
138,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,2.14,2.1828000000000003,1129.6785454545593,1129.5967272727412,-0.0818181818181074,0.0818181818181074,100.09,1.0081461599653485,100.0528,False,ok,,
150,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,2.43,2.4786,1158.0352727272866,1158.4443636363776,0.4090909090909918,0.4090909090909918,99.53,0.998930571223572,100.0586,False,ok,,
166,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,3.946947854474855,4.0258868115643525,1083.9854545454682,1083.671818181832,-0.3136363636363057,0.3136363636363057,99.99895714285717,0.9857794712170036,99.6278624584022,False,ok,,
182,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.35,4.436999999999999,1122.3627272727413,1122.25363636365,-0.1090909090912646,0.1090909090912646,99.671,0.9803528975975347,100.09700000000002,False,ok,,
184,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,3.45,3.519,1146.9363636363778,1146.9363636363778,0.0,0.0,100.34,0.9852195053437048,100.059,False,ok,,
197,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,3.2461428571429,3.3110657142857582,1230.8818181818328,1231.1581818181962,0.276363636363385,0.276363636363385,100.052,0.9805959605952932,93.78292285714282,False,ok,,
206,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,2.8721428571429,2.929585714285758,1201.7145454545598,1201.525454545469,-0.1890909090907371,0.1890909090907371,99.484,0.995197337043788,97.2994428571422,False,ok,,
216,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,2.5608,2.612016,1247.1527272727417,1247.5072727272873,0.3545454545455868,0.3545454545455868,98.64450000000002,0.9992725996200936,90.519016,False,ok,,
227,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,1.934181818181818,1.9728654545454545,1168.4963636363775,1168.4963636363775,2.273736754432321e-13,2.273736754432321e-13,99.93217647058825,1.0369231329770996,96.23377454545454,False,ok,,
231,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,1.434333333333333,1.4630199999999998,1158.296363636378,1158.4472727272869,0.1509090909089536,0.1509090909089536,100.7302222222222,1.009137204992787,97.62102,False,ok,,
233,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,1.994625,2.0345175,1165.8745454545597,1166.460000000014,0.5854545454544677,0.5854545454544677,99.88791666666668,1.028615343376269,96.7048925,False,ok,,
240,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,2.42,2.4684,1166.0163636363775,1165.9563636363778,-0.059999999999718,0.059999999999718,99.60930621783336,1.0132686293961355,99.5184,False,ok,,
242,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,2.574487067476115,2.625976808825637,1178.847272727287,1178.8727272727417,0.0254545454545223,0.0254545454545223,98.98826929873916,0.995865485316024,98.79652300201776,False,ok,,
244,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,2.318158400592196,2.36452156860404,1171.4818181818323,1171.4909090909232,0.0090909090909008,0.0090909090909008,99.33761384952776,0.9902318561281042,99.24135505297984,False,ok,,
267,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,3.857916831970215,3.935075168609619,897.0927272727394,896.7963636363758,-0.2963636363635942,0.2963636363635942,100.13785702735186,0.967902824493587,92.82591549783945,False,ok,,
274,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,3.681833505630493,3.755470175743103,902.9636363636486,903.1436363636484,0.1799999999998363,0.1799999999998363,99.61599954031408,0.981079127506546,90.79147374302148,False,ok,,
275,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.091888427734375,4.173726196289063,914.818181818194,915.0418181818304,0.2236363636365013,0.2236363636365013,99.33280106075108,0.9710558159918956,92.32794589072466,False,ok,,
276,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,3.879599809646606,3.957191805839538,914.3036363636488,914.234545454558,-0.0690909090909599,0.0690909090909599,99.62642036750913,0.974308771400504,90.44339032053948,False,ok,,
277,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.044817924499512,4.125714282989502,908.176363636376,908.6218181818303,0.4454545454544814,0.4454545454544814,99.96775164827704,0.9706527383424616,92.08189486294984,False,ok,,
283,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,0.0,0.0,1250.649090909105,1250.649090909105,2.273736754432321e-13,2.273736754432321e-13,100.0,1.0150379644805598,99.99,False,ok,,
350,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,1.808917655252991,1.845096008358051,1043.8854545454678,1043.9036363636496,0.0181818181818016,0.0181818181818016,99.98268547213289,0.9989226957233006,100.0340357892932,False,ok,,
365,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,3.19,3.2538,1124.3365454545592,1123.8638181818324,-0.4727272727268428,0.4727272727268428,100.81,0.9639125664964756,100.0638,False,ok,,
397,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.26,4.3452,1017.8009090909223,1016.9554545454675,-0.845454545454686,0.845454545454686,99.15999999999998,1.0180916910014377,96.9052,False,ok,,
403,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,2.2,2.244,1107.290909090923,1107.1763636363776,-0.1145454545453503,0.1145454545453503,99.87,0.9863318613306438,93.234,False,ok,,
404,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,2.2,2.244,1099.412727272741,1099.4345454545592,0.0218181818181619,0.0218181818181619,100.31000000000002,0.9705936649542596,93.824,False,ok,,
405,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,2.2,2.244,1086.9400000000137,1086.9454545454682,0.0054545454545404,0.0054545454545404,100.53,0.9636176524563896,93.504,False,ok,,
410,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,0.105,0.1071,1340.7527272727425,1340.7527272727425,0.0,0.0,100.83,0.9763147155291928,98.5271,False,ok,,
415,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.33,4.4166,1005.617272727286,1005.399090909104,-0.2181818181819608,0.2181818181819608,99.65,1.0234828088804044,99.7766,False,ok,,
424,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.76,4.8552,976.3745454545584,976.7563636363764,0.3818181818180619,0.3818181818180619,99.07000000000002,1.0660395265605995,99.87519999999998,False,ok,,
444,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.3661719047619,4.4534953428571376,929.8800000000124,929.6054545454672,-0.2745454545453185,0.2745454545453185,100.0259225,0.9959627201534412,94.06425010476136,False,ok,,
456,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,1.72,1.7544,1066.3890909091049,1066.1618181818317,-0.2272727272732027,0.2272727272732027,99.63,1.0320777657467166,100.0244,False,ok,,
462,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,1.9,1.938,1386.7981818181977,1386.7981818181977,-2.273736754432321e-13,2.273736754432321e-13,99.32,0.9548386214011167,100.16799999999998,False,ok,,
479,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,1.86411953373577,1.9014019244104856,1103.8400000000138,1103.8400000000138,0.0,0.0,99.94695,1.001908266426953,99.84948566279036,False,ok,,
488,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,7.42,7.5684,944.7490909091036,944.7490909091036,-1.1368683772161605e-13,1.1368683772161605e-13,98.177,0.9666665747207206,99.10840000000002,False,ok,,
507,test_subset,cpx_liq,Pet20,T,liq,Na2O_liq,0.02,liq_2pct,plus,4.3,4.386,1160.8918181818326,1160.4681818181962,-0.4236363636364331,0.4236363636364331,99.51,0.999104835084072,100.206,False,ok,,
1,test_subset,cpx_liq,Pet20,T,liq,NiO_liq,0.02,liq_2pct,plus,0.0,0.0,1090.4790909091048,1090.4790909091048,0.0,0.0,100.14,1.029065278858742,99.99,True,ok,,
